tehsil,spi,ai,spi_z,ai_z,gap_index,gap_rank,priority_strict,priority_relaxed,priority_lisa_gap,spi_cluster,gap_cluster
GOJAL,0.2905263304710388,0.2496947944164276,1.6698461267453821,-1.811219682232839,3.4810658089782214,1,True,True,True,HH,HH
KANDIA,0.0970796942710876,0.1788792759180069,1.0504332725190935,-2.0985604953740586,3.148993767893152,2,True,True,True,HH,HH
BAHRAIN,0.2336229830980301,0.307002991437912,1.4876425717819683,-1.5786861319464314,3.0663287037283995,3,True,True,True,HH,HH
GUPIS,0.1165447384119033,0.2441778630018234,1.1127600143314507,-1.8336051648548728,2.9463651791863237,4,True,True,True,HH,HH
SHARINGAL,0.242757499217987,0.3480558693408966,1.516891137758532,-1.4121101106370075,2.929001248395539,5,True,True,True,HH,HH
ISHKOMEN,0.1031198352575302,0.2574337124824524,1.0697737017032662,-1.7798182739387738,2.8495919756420403,6,True,True,True,HH,HH
MASTUJ,0.1845552772283554,0.342437744140625,1.3305286082615269,-1.4349061968283587,2.7654348050898854,7,True,True,True,HH,HH
ALIABAD,0.0807505175471305,0.2649149894714355,0.9981475250879666,-1.7494622692249617,2.747609794312928,8,True,True,True,HH,HH
MASHABRUM,0.0488591231405735,0.2620514631271362,0.8960318200921783,-1.7610813042284352,2.6571131243206136,9,False,True,True,Not Significant,HH
NAGAR-II,0.0283063128590583,0.2894628643989563,0.830222069512251,-1.6498568932829627,2.4800789627952136,10,False,True,True,HH,HH
ATHUMQAM,0.292233794927597,0.5039011240005493,1.6753133990293698,-0.7797529218789566,2.4550663209083265,11,False,True,True,HH,HH
DASSU,0.0830963850021362,0.3454453945159912,1.0056589529653668,-1.4227023646341272,2.428361317599494,12,True,True,True,HH,HH
YASIN,0.066499076783657,0.3395663201808929,0.9525146530280169,-1.4465572771700357,2.3990719301980525,13,True,True,True,HH,HH
SHIGAR,0.0001432660355931,0.2970426976680755,0.7400444703597897,-1.619100986933535,2.359145457293325,14,False,True,True,Not Significant,HH
NAGAR-I,0.090108647942543,0.377833753824234,1.0281121001889406,-1.291283465256189,2.31939556544513,15,True,True,True,HH,HH
PUNIAL,-0.161054253578186,0.2606081068515777,0.22389274149248653,-1.7669378618681382,1.9908306033606247,16,False,True,True,Not Significant,HH
PATTAN,0.1950060576200485,0.5770646929740906,1.3639918301529625,-0.4828846669124989,1.8468764970654614,17,False,True,True,HH,HH
RONDU,-0.0520526096224784,0.4080899357795715,0.5729141601341385,-1.1685160816382996,1.741430241772438,18,False,True,True,Not Significant,HH
CHITRAL,0.0723377615213394,0.5130157470703125,0.9712100227141414,-0.7427694575214955,1.7139794802356367,19,False,True,True,HH,HH
DAREL TANGIR,-0.130639761686325,0.3562758862972259,0.3212794296389134,-1.3787565970802447,1.700036026719158,20,False,True,True,Not Significant,HH
BALAKOT,0.0965566411614418,0.5400465130805969,1.048758465316849,-0.6330895109516149,1.6818479762684637,21,False,True,False,HH,Not Significant
