shapeName,shapeISO,shapeID,shapeGroup,shapeType,name_norm,tehsil_key,tehsil,spi_mean,spi_median,spi_std,spi_min,spi_max,spi_p25,spi_p75,spi_count,spi_range,ai_mean,ai_median,ai_std,ai_min,ai_max,ai_p25,ai_p75,ai_count,ai_range,area_km2,spi,ai,spi_z,ai_z,gap_index,gap_rank,queen_neighbors,spi_local_I,spi_spatial_lag,spi_local_p,spi_quadrant,spi_cluster,ai_local_I,ai_spatial_lag,ai_local_p,ai_quadrant,ai_cluster,gap_local_I,gap_spatial_lag,gap_local_p,gap_quadrant,gap_cluster,ols_fitted_spi,ols_residual,priority_strict,priority_relaxed,priority_lisa_gap,tri_mean,tri_count,forest_mean,forest_count,water_mean,water_count,snow_mean,snow_count,forest_pct,water_pct,snow_pct,tri_mean_z,forest_pct_z,water_pct_z,snow_pct_z,spi_sens_proposal,gap_sens_proposal,priority_sens_proposal,spi_sens_equal,gap_sens_equal,priority_sens_equal,spi_sens_terrain_emphasis,gap_sens_terrain_emphasis,priority_sens_terrain_emphasis,spi_sens_vegetation_water_emphasis,gap_sens_vegetation_water_emphasis,priority_sens_vegetation_water_emphasis,priority_frequency,spi_class,ai_class,bivariate_class
BAGH,,9618217B73079690921862,PAK,ADM3,BAGH,BAGH,BAGH,-0.1103333979845047,-0.1369535475969314,0.4109492003917694,-1.0699820518493652,1.2205936908721924,-0.4163981974124908,0.1857151836156845,44829,2.2905757427215576,0.8665540814399719,0.9258747100830078,0.1489371061325073,0.2405559569597244,1.0,0.7937005162239075,0.9746546149253844,44829,0.7594440579414368,449.2769935179932,-0.1103333979845047,0.8665540814399719,0.3999382507024553,0.6907443119659377,-0.29080606126348235,39,6,0.15779682624148383,0.39948488620151273,0.156,1,Not Significant,0.39072854417927705,0.5727338526401453,0.075,1,HH,0.014406359505770027,-0.09321981551808849,0.386,3,Not Significant,-0.38936881255240186,0.27903541456789716,False,False,False,38.984832763671875,44935,0.3619672954082489,44935,0.0010682096472010016,44935,0.055200885981321335,44829,36.19672954082489,0.10682096472010016,5.5200885981321335,-0.027431956584124985,1.3902314931347894,-0.692640526211823,-0.502669251694662,0.09889473289795661,-0.5322714279229698,False,0.04187243966104484,-0.6225098270153594,False,0.08503385364892266,-0.5679411703434869,False,0.16027934165804425,-0.4099950150914707,False,0,Medium,Medium,Medium SPI / Medium AI
DHEERKOT,,9618217B97675599580596,PAK,ADM3,DHEERKOT,DHEERKOT,DHEERKOT,-0.3650264143943786,-0.3749529123306274,0.257956326007843,-1.0633749961853027,0.921630084514618,-0.5539977550506592,-0.1841640174388885,21920,1.9850051403045652,0.8414749503135681,0.8915362358093262,0.1508405804634094,0.2509389817714691,1.0,0.7504944801330566,0.9622238278388976,21920,0.7490609884262085,230.17283944944074,-0.3650264143943786,0.8414749503135681,-0.42347945086916755,0.5890523178853904,-1.0125317687545579,50,4,-0.2412564361190083,0.5768217113466575,0.145,2,Not Significant,0.2945006517475209,0.5062061566361256,0.171,1,Not Significant,-0.020445096978735876,0.037996007238259466,0.488,2,Not Significant,-0.3665010362570472,0.0014746218626686125,False,False,False,37.589561462402344,23006,0.20416413247585297,23006,8.693384006619453e-05,23006,0.029929786920547485,21920,20.416413247585297,0.008693384006619453,2.9929786920547485,-0.12883076167116939,0.25593011396411713,-0.7000898905091665,-0.7360784661559007,-0.26834190942689345,-1.0190541496346657,False,-0.32726725109302984,-1.1223604437145036,False,-0.2286546115425213,-0.9192679136622666,False,-0.2473044368627924,-1.0222369444562616,False,0,Medium,Medium,Medium SPI / Medium AI
BARNALA,,9618217B79573260848394,PAK,ADM3,BARNALA,BARNALA,BARNALA,-0.6738541722297668,-0.8148608207702637,0.3869376182556152,-1.1764044761657717,1.0117202997207642,-1.0088438987731934,-0.4146749973297119,40034,2.188124656677246,0.9482070803642272,0.9784520268440248,0.0689397826790809,0.5202189683914185,1.0,0.932933270931244,0.9847147464752196,40034,0.4797810316085815,425.7600286789205,-0.6738541722297668,0.9482070803642272,-1.4219137468810417,1.0218345814578602,-2.443748328338902,75,2,0.9066201618740245,-0.6455756658313303,0.187,3,Not Significant,0.7861663015237624,0.7789845780685545,0.14,1,Not Significant,0.995445389096451,-0.7665110266489766,0.166,3,Not Significant,-0.46382205033937013,-0.21003212189039672,False,False,False,9.399435043334961,42574,0.21499036252498627,42574,0.0035702541936188936,42574,0.0003656743501778692,40034,21.499036252498627,0.35702541936188936,0.03656743501778692,-2.1774969469107774,0.3337498955689498,-0.6736462320705348,-1.009138861143023,-1.0152434761692462,-2.648701422185966,False,-0.8816330361388462,-2.4585260334803047,False,-1.2744162583236325,-2.8623053297673313,False,-0.8729065025916356,-2.5508394070616722,False,0,Low,High,Low SPI / High AI
BHIMBER,,9618217B68732265330698,PAK,ADM3,BHIMBER,BHIMBER,BHIMBER,-0.4752587974071502,-0.4987081885337829,0.2974764704704284,-1.089820146560669,0.5768210887908936,-0.6898013353347778,-0.2568524479866028,35951,1.6666412353515625,0.8319352865219116,0.8807172775268555,0.1593904495239257,0.2038170993328094,1.0,0.7375408411026001,0.9661436676979064,35951,0.7961828708648682,372.16655806900684,-0.4752587974071502,0.8319352865219116,-0.7798586588214919,0.5503704580975848,-1.3302291169190767,54,3,0.6861932207212694,-0.8908930203201311,0.058,3,LL,0.524001004620272,0.963988908510701,0.007,1,HH,0.7055419830785261,-0.9980535801620161,0.037,3,LL,-0.3578025332498668,-0.11745626415728339,False,False,False,13.636902809143066,37207,0.30902788043022156,37207,0.000134383313707076,37207,0.0013758252607658505,35951,30.902788043022156,0.013438331370707601,0.13758252607658505,-1.8695466811403445,1.0096988706816483,-0.6997296773944662,-0.99980889373794,-0.7418243349551897,-1.7390995073474318,False,-0.6398465953977756,-1.5930515924611517,False,-0.9877643521037035,-1.9768677931685112,False,-0.5828580965469164,-1.5713192534342681,False,0,Low,Medium,Low SPI / Medium AI
SAMAHNI,,9618217B74772899110096,PAK,ADM3,SAMAHNI,SAMAHNI,SAMAHNI,-0.3921881020069122,-0.4253460764884949,0.3375842571258545,-1.0761148929595947,1.0121842622756958,-0.650160014629364,-0.164193570613861,38294,2.08829927444458,0.9446962475776672,0.9746546149253844,0.0785026997327804,0.4252745509147644,1.0,0.9258747100830078,1.0,38294,0.5747254490852356,398.29089868549937,-0.3921881020069122,0.9446962475776672,-0.5112926728411687,1.0075986980395242,-1.5188913708806928,58,4,0.4447639329286195,-0.8807548122836464,0.043,3,LL,0.8562663791279117,0.8604315493398964,0.017,1,HH,0.7562268850243097,-0.9368775742200579,0.028,3,LL,-0.4606207855758982,0.06843268356898602,False,False,False,21.258481979370117,39832,0.3330739140510559,39832,0.0,39832,0.0015146498335525393,38295,33.30739140510559,0.0,0.15146498335525393,-1.3156622716823727,1.1825436260898892,-0.7007498495540256,-0.9985266806294348,-0.5047011946030502,-1.8163521224630925,False,-0.458098793943986,-1.7541072729943605,False,-0.6762138901507275,-1.9841649308495575,False,-0.3649020581606667,-1.6467702543790892,False,0,Medium,High,Medium SPI / High AI
HATTIAN BALA,,9618217B68754169353282,PAK,ADM3,HATTIAN BALA,HATTIAN BALA,HATTIAN BALA,0.2029001712799072,0.230289876461029,0.4740159213542938,-1.1519412994384766,1.843421578407288,-0.1366051435470581,0.5531269311904907,70027,2.9953627586364746,0.7999044060707092,0.8572439551353455,0.1872809082269668,0.188559427857399,1.0,0.6803950071334839,0.9622238278388976,70027,0.8114405870437622,724.0401355896432,0.2029001712799072,0.7999044060707092,1.4126164516771824,0.4204901967431929,0.9921262549339895,31,3,0.4924222687822848,0.35294615643907334,0.302,1,Not Significant,0.1704998120454077,0.41054716859762297,0.28,1,Not Significant,-0.0163409461603286,-0.030993291547151275,0.475,4,Not Significant,-0.3285959788038805,0.5314961500837877,False,False,False,48.72397994995117,72407,0.4966094493865967,72407,0.006339166313409805,72407,0.10331390053033829,70027,49.66094493865967,0.6339166313409805,10.331390053033829,0.6803428585052623,2.35804974287151,-0.6526260102963128,-0.05828727589529556,0.6854497789563976,0.6779020042845283,False,0.581869828796291,0.5277131656019315,False,0.705144384898192,0.5978565210293194,False,0.7396181864546592,0.875043486229683,False,0,High,Medium,High SPI / Medium AI
HAVELI,,9618217B64863264884629,PAK,ADM3,HAVELI,HAVELI,HAVELI,0.0363727957010269,0.0247562527656555,0.4566456973552704,-1.134257197380066,1.6994478702545166,-0.3003944158554077,0.3694868087768554,52193,2.833704948425293,0.8365833759307861,0.8968043327331543,0.1656345874071121,0.2078722417354583,1.0,0.7348672747612,0.9643452763557434,52193,0.7921277284622192,542.024777328295,0.0363727957010269,0.8365833759307861,0.8742365982333482,0.5692177410545083,0.3050188571788399,35,2,0.18941440066435128,0.21937091293158828,0.424,1,Not Significant,0.4595335734936183,0.817398527144173,0.121,1,Not Significant,-0.052158857429235594,-0.32177983521400416,0.316,4,Not Significant,-0.36204077692215436,0.3984135726231813,False,False,False,45.039947509765625,54211,0.4057294726371765,54211,0.00027669660630635917,54211,0.1009155809879303,52193,40.57294726371765,0.027669660630635917,10.09155809879303,0.41261249882766354,1.7047974185817334,-0.6986493047273544,-0.08043866231003999,0.41479613582763664,0.0954682134776812,False,0.3345804875930006,-0.02399211221060127,False,0.4304025380745693,0.05235568611314545,False,0.4484948496944745,0.21637703617000836,False,0,High,Medium,High SPI / Medium AI
KOTLI,,9618217B93166287325125,PAK,ADM3,KOTLI,KOTLI,KOTLI,-0.4139888882637024,-0.4341116547584533,0.3370537161827087,-1.2325595617294312,1.0053561925888062,-0.6689995527267456,-0.1808319836854934,92875,2.2379157543182373,0.944545567035675,0.9746546149253844,0.0784999430179596,0.391823261976242,1.0,0.9258747100830078,1.0,92875,0.6081767082214355,939.7529399679773,-0.4139888882637024,0.944545567035675,-0.5817742021938695,1.006987711769422,-1.5887619139632916,61,7,0.29429979527430966,-0.5121893366731665,0.09,3,LL,0.8629154996792027,0.8676391312561031,0.002,1,HH,0.6268506243088747,-0.7424422660122185,0.013,3,LL,-0.4604833913053801,0.04649450304167768,False,False,False,23.86258316040039,93973,0.3002990186214447,93973,0.00019154438632540405,93973,0.003169294912368059,92875,30.02990186214447,0.019154438632540405,0.3169294912368059,-1.1264139528486274,0.946955134724166,-0.6992957385869824,-0.9832440288092785,-0.4940140532952303,-1.7986156325832834,False,-0.4654996463801806,-1.7655565669053717,False,-0.6261969145889197,-1.9113210459176742,False,-0.3761481844054758,-1.6658582636447177,False,0,Low,High,Low SPI / High AI
NAKIAL,,9618217B15093186041287,PAK,ADM3,NAKIAL,NAKIAL,NAKIAL,-0.3797376155853271,-0.383902370929718,0.2837550342082977,-1.094385862350464,0.8431961536407471,-0.5895706415176392,-0.1821761578321457,18210,1.937582015991211,0.9571930170059204,0.9746546149253844,0.0645791962742805,0.5286526083946228,1.0,0.9499515891075134,1.0,18210,0.4713473916053772,190.82236338762738,-0.3797376155853271,0.9571930170059204,-0.47104048588598363,1.0582711633780837,-1.5293116492640673,59,1,0.2706560028418081,-0.5817742021938695,0.318,3,Not Significant,1.0525096861646033,1.006987711769422,0.083,1,HH,0.6947602433095734,-0.8548627767674671,0.253,3,Not Significant,-0.4720156511419964,0.0922780355566693,False,False,False,29.442136764526367,19056,0.2764483690261841,19056,5.247690933174454e-05,19056,0.01746203377842903,18210,27.644836902618408,0.005247690933174454,1.7462033778429031,-0.7209300388150547,0.7755148148516763,-0.7003514706151295,-0.8512332704641782,-0.3687637580882116,-1.6491929906816862,False,-0.3742499912606715,-1.6681414170138642,False,-0.43809976759908825,-1.6909606805127124,False,-0.28639742541242263,-1.5599320448080878,False,0,Medium,High,Medium SPI / High AI
SEHNSA,,9618217B87362341551768,PAK,ADM3,SEHNSA,SEHNSA,SEHNSA,-0.2940476834774017,-0.2965513169765472,0.3660831749439239,-1.0826539993286133,0.9740425944328308,-0.571672260761261,-0.029395006597042,47466,2.056696653366089,0.8237859606742859,0.897786557674408,0.1895162612199783,0.1317675560712814,1.0,0.7212620973587036,0.9731379747390748,47466,0.8682324290275574,485.5476113404175,-0.2940476834774017,0.8237859606742859,-0.19400655720304175,0.5173262034270267,-0.7113327606300685,46,3,0.11074995115396838,-0.577992451183165,0.167,3,Not Significant,0.4362375919021963,0.8537950694841958,0.042,1,HH,0.29122692533521716,-0.7703997967860321,0.078,3,LL,-0.3503717750030129,0.05632409152561124,False,False,False,22.803356170654297,48546,0.3974786698818207,48546,0.00012359411630313843,48546,0.0031258328817784786,47466,39.74786698818207,0.012359411630313843,0.31258328817784786,-1.2033913485554522,1.6454900081930408,-0.699811583685596,-0.983645453313785,-0.3465058773460242,-1.0725811104555278,False,-0.3103395943404481,-1.0230493604966728,False,-0.525116228189025,-1.275682079014949,False,-0.18987011602719014,-0.8499074395406312,False,0,Medium,Medium,Medium SPI / Medium AI
